[2014/08/18 12:25:22][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Parsing configuration file [struts-default.xml]
[2014/08/18 12:25:22][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Parsing configuration file [struts-plugin.xml]
[2014/08/18 12:25:22][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Parsing configuration file [struts.xml]
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.FileManagerFactory)
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.impl.XWorkConverter)
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.impl.CollectionConverter)
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.impl.ArrayConverter)
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.impl.DateConverter)
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.impl.NumberConverter)
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.impl.StringConverter)
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.ConversionPropertiesProcessor)
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.ConversionFileProcessor)
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.ConversionAnnotationProcessor)
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.TypeConverterCreator)
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.TypeConverterHolder)
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.TextProvider)
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.LocaleProvider)
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.ActionProxyFactory)
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.ObjectTypeDeterminer)
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (org.apache.struts2.dispatcher.mapper.ActionMapper)
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (jakarta) for (org.apache.struts2.dispatcher.multipart.MultiPartRequest)
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (org.apache.struts2.views.freemarker.FreemarkerManager)
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (org.apache.struts2.components.UrlRenderer)
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.validator.ActionValidatorManager)
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.util.ValueStackFactory)
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.util.reflection.ReflectionProvider)
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.util.reflection.ReflectionContextFactory)
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.util.PatternMatcher)
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (org.apache.struts2.dispatcher.StaticContentLoader)
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.UnknownHandlerManager)
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (org.apache.struts2.views.util.UrlHelper)
[2014/08/18 12:32:42][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.util.TextParser)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Parsing configuration file [struts-default.xml]
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Parsing configuration file [struts-plugin.xml]
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Parsing configuration file [struts.xml]
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.ObjectFactory)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.factory.ActionFactory)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.factory.ResultFactory)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.factory.ConverterFactory)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.factory.InterceptorFactory)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.factory.ValidatorFactory)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.FileManagerFactory)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.impl.XWorkConverter)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.impl.CollectionConverter)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.impl.ArrayConverter)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.impl.DateConverter)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.impl.NumberConverter)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.impl.StringConverter)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.ConversionPropertiesProcessor)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.ConversionFileProcessor)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.ConversionAnnotationProcessor)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.TypeConverterCreator)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.TypeConverterHolder)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.TextProvider)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.LocaleProvider)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.ActionProxyFactory)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.ObjectTypeDeterminer)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (org.apache.struts2.dispatcher.mapper.ActionMapper)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (jakarta) for (org.apache.struts2.dispatcher.multipart.MultiPartRequest)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (org.apache.struts2.views.freemarker.FreemarkerManager)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (org.apache.struts2.components.UrlRenderer)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.validator.ActionValidatorManager)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.util.ValueStackFactory)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.util.reflection.ReflectionProvider)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.util.reflection.ReflectionContextFactory)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.util.PatternMatcher)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (org.apache.struts2.dispatcher.StaticContentLoader)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.UnknownHandlerManager)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (org.apache.struts2.views.util.UrlHelper)
[2014/08/18 12:34:41][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.util.TextParser)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Parsing configuration file [struts-default.xml]
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Parsing configuration file [struts-plugin.xml]
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Parsing configuration file [struts.xml]
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.ObjectFactory)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.factory.ActionFactory)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.factory.ResultFactory)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.factory.ConverterFactory)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.factory.InterceptorFactory)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.factory.ValidatorFactory)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.FileManagerFactory)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.impl.XWorkConverter)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.impl.CollectionConverter)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.impl.ArrayConverter)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.impl.DateConverter)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.impl.NumberConverter)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.impl.StringConverter)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.ConversionPropertiesProcessor)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.ConversionFileProcessor)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.ConversionAnnotationProcessor)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.TypeConverterCreator)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.TypeConverterHolder)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.TextProvider)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.LocaleProvider)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.ActionProxyFactory)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.ObjectTypeDeterminer)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (org.apache.struts2.dispatcher.mapper.ActionMapper)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (jakarta) for (org.apache.struts2.dispatcher.multipart.MultiPartRequest)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (org.apache.struts2.views.freemarker.FreemarkerManager)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (org.apache.struts2.components.UrlRenderer)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.validator.ActionValidatorManager)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.util.ValueStackFactory)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.util.reflection.ReflectionProvider)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.util.reflection.ReflectionContextFactory)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.util.PatternMatcher)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (org.apache.struts2.dispatcher.StaticContentLoader)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.UnknownHandlerManager)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (org.apache.struts2.views.util.UrlHelper)
[2014/08/18 12:37:06][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.util.TextParser)
[2014/08/18 12:37:06][ERROR][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-38] Dispatcher initialization failed
java.lang.RuntimeException: java.lang.RuntimeException: java.lang.RuntimeException: java.lang.RuntimeException: java.lang.RuntimeException: java.lang.reflect.InvocationTargetException
	at com.opensymphony.xwork2.inject.ContainerBuilder$4.create(ContainerBuilder.java:132)
	at com.opensymphony.xwork2.inject.Scope$2$1.create(Scope.java:51)
	at com.opensymphony.xwork2.inject.ContainerImpl.getInstance(ContainerImpl.java:514)
	at com.opensymphony.xwork2.inject.ContainerImpl$8.call(ContainerImpl.java:547)
	at com.opensymphony.xwork2.inject.ContainerImpl.callInContext(ContainerImpl.java:584)
	at com.opensymphony.xwork2.inject.ContainerImpl.getInstance(ContainerImpl.java:545)
	at com.opensymphony.xwork2.config.impl.DefaultConfiguration.reloadContainer(DefaultConfiguration.java:266)
	at com.opensymphony.xwork2.config.ConfigurationManager.getConfiguration(ConfigurationManager.java:67)
	at org.apache.struts2.dispatcher.Dispatcher.init_PreloadConfiguration(Dispatcher.java:445)
	at org.apache.struts2.dispatcher.Dispatcher.init(Dispatcher.java:489)
	at org.apache.struts2.dispatcher.ng.InitOperations.initDispatcher(InitOperations.java:74)
	at org.apache.struts2.dispatcher.ng.filter.StrutsPrepareAndExecuteFilter.init(StrutsPrepareAndExecuteFilter.java:57)
	at org.apache.catalina.core.ApplicationFilterConfig.initFilter(ApplicationFilterConfig.java:279)
	at org.apache.catalina.core.ApplicationFilterConfig.getFilter(ApplicationFilterConfig.java:260)
	at org.apache.catalina.core.ApplicationFilterConfig.<init>(ApplicationFilterConfig.java:105)
	at org.apache.catalina.core.StandardContext.filterStart(StandardContext.java:4809)
	at org.apache.catalina.core.StandardContext.startInternal(StandardContext.java:5485)
	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1559)
	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1549)
	at java.util.concurrent.FutureTask.run(Unknown Source)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(Unknown Source)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(Unknown Source)
	at java.lang.Thread.run(Unknown Source)
Caused by: java.lang.RuntimeException: java.lang.RuntimeException: java.lang.RuntimeException: java.lang.RuntimeException: java.lang.reflect.InvocationTargetException
	at com.opensymphony.xwork2.inject.ContainerImpl.inject(ContainerImpl.java:502)
	at com.opensymphony.xwork2.inject.ContainerImpl$7.call(ContainerImpl.java:539)
	at com.opensymphony.xwork2.inject.ContainerImpl.callInContext(ContainerImpl.java:593)
	at com.opensymphony.xwork2.inject.ContainerImpl.inject(ContainerImpl.java:537)
	at com.opensymphony.xwork2.config.impl.LocatableFactory.create(LocatableFactory.java:32)
	at com.opensymphony.xwork2.inject.ContainerBuilder$4.create(ContainerBuilder.java:130)
	... 23 more
Caused by: java.lang.RuntimeException: java.lang.RuntimeException: java.lang.RuntimeException: java.lang.reflect.InvocationTargetException
	at com.opensymphony.xwork2.inject.ContainerBuilder$4.create(ContainerBuilder.java:132)
	at com.opensymphony.xwork2.inject.Scope$2$1.create(Scope.java:51)
	at com.opensymphony.xwork2.inject.ContainerImpl$ParameterInjector.inject(ContainerImpl.java:469)
	at com.opensymphony.xwork2.inject.ContainerImpl.getParameters(ContainerImpl.java:484)
	at com.opensymphony.xwork2.inject.ContainerImpl.access$000(ContainerImpl.java:34)
	at com.opensymphony.xwork2.inject.ContainerImpl$ConstructorInjector.construct(ContainerImpl.java:424)
	at com.opensymphony.xwork2.inject.ContainerImpl.inject(ContainerImpl.java:499)
	... 28 more
Caused by: java.lang.RuntimeException: java.lang.RuntimeException: java.lang.reflect.InvocationTargetException
	at com.opensymphony.xwork2.inject.ContainerImpl.inject(ContainerImpl.java:502)
	at com.opensymphony.xwork2.inject.ContainerImpl$7.call(ContainerImpl.java:539)
	at com.opensymphony.xwork2.inject.ContainerImpl.callInContext(ContainerImpl.java:593)
	at com.opensymphony.xwork2.inject.ContainerImpl.inject(ContainerImpl.java:537)
	at com.opensymphony.xwork2.config.impl.LocatableFactory.create(LocatableFactory.java:32)
	at com.opensymphony.xwork2.inject.ContainerBuilder$4.create(ContainerBuilder.java:130)
	... 34 more
Caused by: java.lang.RuntimeException: java.lang.reflect.InvocationTargetException
	at com.opensymphony.xwork2.inject.ContainerImpl$MethodInjector.inject(ContainerImpl.java:301)
	at com.opensymphony.xwork2.inject.ContainerImpl$ConstructorInjector.construct(ContainerImpl.java:438)
	at com.opensymphony.xwork2.inject.ContainerImpl.inject(ContainerImpl.java:499)
	... 39 more
Caused by: java.lang.reflect.InvocationTargetException
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source)
	at java.lang.reflect.Method.invoke(Unknown Source)
	at com.opensymphony.xwork2.inject.ContainerImpl$MethodInjector.inject(ContainerImpl.java:299)
	... 41 more
Caused by: java.lang.NoClassDefFoundError: com/opensymphony/xwork2/util/TextUtils
	at org.apache.struts2.convention.PackageBasedActionConfigBuilder.setIncludeJars(PackageBasedActionConfigBuilder.java:157)
	... 46 more
Caused by: java.lang.ClassNotFoundException: com.opensymphony.xwork2.util.TextUtils
	at org.apache.catalina.loader.WebappClassLoader.loadClass(WebappClassLoader.java:1720)
	at org.apache.catalina.loader.WebappClassLoader.loadClass(WebappClassLoader.java:1571)
	... 47 more
[2014/08/18 12:38:37][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Parsing configuration file [struts-default.xml]
[2014/08/18 12:38:37][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Parsing configuration file [struts-plugin.xml]
[2014/08/18 12:38:37][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Parsing configuration file [struts.xml]
[2014/08/18 12:38:37][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.ObjectFactory)
[2014/08/18 12:38:37][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.factory.ActionFactory)
[2014/08/18 12:38:37][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.factory.ResultFactory)
[2014/08/18 12:38:37][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.factory.ConverterFactory)
[2014/08/18 12:38:37][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.factory.InterceptorFactory)
[2014/08/18 12:38:37][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.factory.ValidatorFactory)
[2014/08/18 12:38:37][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.FileManagerFactory)
[2014/08/18 12:38:37][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.impl.XWorkConverter)
[2014/08/18 12:38:37][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.impl.CollectionConverter)
[2014/08/18 12:38:37][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.impl.ArrayConverter)
[2014/08/18 12:38:37][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.impl.DateConverter)
[2014/08/18 12:38:37][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.impl.NumberConverter)
[2014/08/18 12:38:37][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.impl.StringConverter)
[2014/08/18 12:38:37][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.ConversionPropertiesProcessor)
[2014/08/18 12:38:37][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.ConversionFileProcessor)
[2014/08/18 12:38:37][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.ConversionAnnotationProcessor)
[2014/08/18 12:38:37][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.TypeConverterCreator)
[2014/08/18 12:38:37][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.conversion.TypeConverterHolder)
[2014/08/18 12:38:37][INFO][com.opensymphony.xwork2.util.logging.commons.CommonsLogger-42] Choosing bean (struts) for (com.opensymphony.xwork2.TextProvider)
